8.52952	8.00E-07
8.59825	0.009
8.63313	0.018183
8.57005	0.0276397
8.518	0.0373783
8.47685	0.047407
8.44221	0.0577345
8.41094	0.0683699
8.38096	0.0793221
8.35085	0.0906008
8.31789	0.102216
8.27746	0.114176
8.22599	0.126494
8.16269	0.139178
8.08985	0.15224
8.01134	0.165692
7.92891	0.179544
7.84096	0.19381
7.7456	0.2085
7.64358	0.223628
7.53828	0.239207
7.43431	0.25525
7.3348	0.271772
7.23993	0.288785
7.14769	0.306306
7.05483	0.324349
6.95784	0.342929
6.85395	0.362063
6.74185	0.381767
6.62182	0.402059
6.49526	0.422955
6.36382	0.444474
6.22883	0.466634
6.09081	0.489455
5.94944	0.512955
5.80355	0.537156
5.65146	0.562078
5.49168	0.587743
5.32347	0.614172
5.14721	0.64139
4.96432	0.669418
4.77673	0.698281
4.58625	0.728005
4.39425	0.758614
4.20158	0.790136
4.00863	0.822596
3.81544	0.856025
3.62174	0.890449
3.427	0.925899
3.23064	0.962406
3.03342	1

