8.51746	4.03E-08
8.58505	0.009
8.61985	0.018183
8.55705	0.0276397
8.50544	0.0373783
8.46488	0.047407
8.43097	0.0577345
8.40059	0.0683699
8.37167	0.0793221
8.34278	0.0906008
8.3112	0.102216
8.27231	0.114176
8.22254	0.126494
8.16104	0.139178
8.09004	0.15224
8.01341	0.165692
7.93286	0.179544
7.84682	0.19381
7.75342	0.2085
7.65334	0.223628
7.54991	0.239207
7.44767	0.25525
7.34967	0.271772
7.25611	0.288785
7.16499	0.306306
7.07314	0.324349
6.97711	0.342929
6.87418	0.362063
6.76302	0.381767
6.64389	0.402059
6.51812	0.422955
6.38732	0.444474
6.25274	0.466634
6.11493	0.489455
5.97352	0.512955
5.82734	0.537156
5.67473	0.562078
5.51415	0.587743
5.34481	0.614172
5.16705	0.64139
4.98229	0.669418
4.79247	0.698281
4.59952	0.728005
4.40498	0.758614
4.20985	0.790136
4.01468	0.822596
3.81961	0.856025
3.62442	0.890449
3.42859	0.925899
3.23139	0.962406
3.03342	1

