0	4.00E-08
0.2250126921	0.00386321
0.3411055444	0.00793161
0.4174168337	0.0122161
0.4748851035	0.0167282
0.5214201737	0.0214799
0.5608830995	0.0264841
0.5954455578	0.031754
0.6264482298	0.0373039
0.6547782231	0.0431486
0.6810554442	0.0493037
0.7057314629	0.0557857
0.7291449566	0.062612
0.7515631263	0.069801
0.7731930528	0.0773718
0.7942017368	0.0853447
0.814742819	0.0937411
0.8349031396	0.102583
0.8547094188	0.111896
0.8741215765	0.121702
0.8931329325	0.13203
0.9118236473	0.142906
0.9303607214	0.15436
0.9489111556	0.166422
0.96748831	0.179125
0.9859118236	0.192503
1.0038810955	0.206591
1.0211823647	0.221428
1.0378089512	0.237052
1.0539345357	0.253507
1.0697995992	0.270835
1.0855845023	0.289084
1.1013293253	0.308303
1.117000668	0.328542
1.1325584502	0.349856
1.1480293921	0.372302
1.163500334	0.395941
1.1790581162	0.420835
1.194749499	0.447051
1.2105277221	0.47466
1.2262257849	0.503736
1.2416833667	0.534356
1.2568470274	0.566602
1.2718236473	0.600561
1.2868269873	0.636324
1.3019238477	0.673986
1.3168737475	0.713649
1.3313961256	0.755419
1.3453373413	0.799407
1.3588109552	0.845732
1.3721843687	0.894518
1.3857982632	0.945894
1.3996259185	1

