0	6.00E-08
0.2252257849	0.00386321
0.3414555778	0.00793161
0.4178750835	0.0122161
0.4754355377	0.0167282
0.5220527722	0.0214799
0.5615911824	0.0264841
0.5962231129	0.031754
0.6272912492	0.0373039
0.6556847027	0.0431486
0.6820240481	0.0493037
0.706753507	0.0557857
0.7302204409	0.062612
0.7526920508	0.069801
0.7743754175	0.0773718
0.7954442218	0.0853447
0.8160387442	0.0937411
0.836245825	0.102583
0.8560988644	0.111896
0.8755577822	0.121702
0.8946025384	0.13203
0.9133266533	0.142906
0.9318971276	0.15436
0.9504809619	0.166422
0.9690848363	0.179125
0.9875350701	0.192503
1.005504342	0.206591
1.0227922512	0.221428
1.0393653975	0.237052
1.0554175017	0.253507
1.0712024048	0.270835
1.0869004676	0.289084
1.1025384102	0.308303
1.1180895124	0.328542
1.1335270541	0.349856
1.1488710755	0.372302
1.1641950568	0.395941
1.1795991984	0.420835
1.1951302605	0.447051
1.2107281229	0.47466
1.226252505	0.503736
1.2415430862	0.534356
1.2565597862	0.566602
1.2714161657	0.600561
1.2863126253	0.636324
1.3013092852	0.673986
1.3162057448	0.713649
1.3307281229	0.755419
1.344742819	0.799407
1.3583299933	0.845732
1.3718303273	0.894518
1.3855243821	0.945894
1.3993720775	1

