0	8.00E-07
0.2653835312	0.009
0.4044673591	0.018183
0.4961543027	0.0276397
0.5653538576	0.0373783
0.6214050445	0.047407
0.6688909496	0.0577345
0.7104005935	0.0683699
0.747537092	0.0793221
0.7813724036	0.0906008
0.8129525223	0.102216
0.8429302671	0.114176
0.8714688427	0.126494
0.8985608309	0.139178
0.9240133531	0.15224
0.9479525223	0.165692
0.9709495549	0.179544
0.9934643917	0.19381
1.0153189911	0.2085
1.036194362	0.223628
1.0557937685	0.239207
1.0740801187	0.25525
1.0915356083	0.271772
1.1086646884	0.288785
1.1258086053	0.306306
1.1431676558	0.324349
1.1607418398	0.342929
1.1783679525	0.362063
1.1957937685	0.381767
1.2127893175	0.402059
1.229235905	0.422955
1.245148368	0.444474
1.2606305638	0.466634
1.2758531157	0.489455
1.2909792285	0.512955
1.3061646884	0.537156
1.3214465875	0.562078
1.336735905	0.587743
1.3518175074	0.614172
1.3664688427	0.64139
1.3804970326	0.669418
1.3938501484	0.698281
1.4065504451	0.728005
1.4187017804	0.758614
1.4304005935	0.790136
1.441735905	0.822596
1.4527893175	0.856025
1.4636275964	0.890449
1.4743323442	0.925899
1.4849332344	0.962406
1.4954154303	1

