1.5	0.3	0.1	-0.329
1.505	0.301	0.098	-0.324
1.51	0.302	0.097	-0.322
1.515	0.303	0.096	-0.319
1.52	0.304	0.095	-0.319
1.525	0.305	0.094	-0.32
1.53	0.306	0.093	-0.32
1.535	0.307	0.092	-0.321
1.54	0.308	0.091	-0.321
1.545	0.309	0.09	-0.321
1.55	0.31	0.089	-0.322
1.555	0.311	0.088	-0.322
1.56	0.312	0.087	-0.322
1.565	0.313	0.086	-0.322
1.57	0.314	0.085	-0.323
1.575	0.315	0.084	-0.323
1.58	0.316	0.083	-0.323
1.585	0.317	0.082	-0.323
1.59	0.318	0.081	-0.323
1.595	0.319	0.08	-0.323
1.6	0.32	0.079	-0.323
1.605	0.321	0.078	-0.323
1.61	0.322	0.077	-0.322
1.615	0.323	0.076	-0.322
1.62	0.324	0.075	-0.322
1.625	0.325	0.074	-0.322
1.63	0.326	0.073	-0.322
1.635	0.327	0.072	-0.321
1.64	0.328	0.071	-0.321
1.645	0.329	0.07	-0.321
1.65	0.33	0.069	-0.32
1.655	0.331	0.068	-0.32
1.66	0.332	0.067	-0.319
1.665	0.333	0.066	-0.319
1.67	0.334	0.065	-0.319
1.675	0.335	0.064	-0.318
1.68	0.336	0.063	-0.318
1.685	0.337	0.062	-0.317
1.69	0.338	0.061	-0.317
1.695	0.339	0.06	-0.316
1.7	0.34	0.059	-0.316
1.705	0.341	0.058	-0.315
1.71	0.342	0.057	-0.315
1.715	0.343	0.056	-0.314
1.72	0.344	0.055	-0.314
1.725	0.345	0.054	-0.313
1.73	0.346	0.053	-0.313
1.735	0.347	0.052	-0.312
1.74	0.348	0.051	-0.311
1.745	0.349	0.05	-0.311
1.75	0.35	0.049	-0.31
1.755	0.351	0.048	-0.31
1.76	0.352	0.047	-0.309
1.765	0.353	0.046	-0.309
1.77	0.354	0.045	-0.308
1.775	0.355	0.044	-0.308
1.78	0.356	0.043	-0.307
1.785	0.357	0.042	-0.307
1.79	0.358	0.041	-0.306
1.795	0.359	0.04	-0.305
1.8	0.36	0.039	-0.305
1.805	0.361	0.038	-0.304
1.81	0.362	0.037	-0.304
1.815	0.363	0.036	-0.303
1.82	0.364	0.035	-0.303
1.825	0.365	0.034	-0.302
1.83	0.366	0.033	-0.302
1.835	0.367	0.032	-0.301
1.84	0.368	0.031	-0.301
1.845	0.369	0.03	-0.301
1.85	0.37	0.029	-0.3
1.855	0.371	0.028	-0.3
1.86	0.372	0.027	-0.299
1.865	0.373	0.026	-0.299
1.87	0.374	0.025	-0.299
1.875	0.375	0.024	-0.298
1.88	0.376	0.023	-0.298
1.885	0.377	0.022	-0.297
1.89	0.378	0.021	-0.297
1.895	0.379	0.02	-0.297
1.9	0.38	0.019	-0.296
1.905	0.381	0.018	-0.296
1.91	0.382	0.017	-0.296
1.915	0.383	0.016	-0.296
1.92	0.384	0.015	-0.295
1.925	0.385	0.014	-0.295
1.93	0.386	0.013	-0.295
1.935	0.387	0.012	-0.295
1.94	0.388	0.011	-0.295
1.945	0.389	0.01	-0.294
1.95	0.39	0.009	-0.294
1.955	0.391	0.008	-0.294
1.96	0.392	0.007	-0.294
1.965	0.393	0.006	-0.294
1.97	0.394	0.005	-0.294
1.975	0.395	0.004	-0.294
1.98	0.396	0.003	-0.294
1.985	0.397	0.002	-0.294
1.99	0.398	0.001	-0.294
1.995	0.399	0	-0.294
