2	0.4	0	-0.464
2.005	0.401	0.001	-0.464
2.01	0.402	0.002	-0.464
2.015	0.403	0.003	-0.464
2.02	0.404	0.004	-0.464
2.025	0.405	0.005	-0.464
2.03	0.406	0.006	-0.464
2.035	0.407	0.007	-0.464
2.04	0.408	0.008	-0.464
2.045	0.409	0.009	-0.464
2.05	0.41	0.01	-0.464
2.055	0.411	0.011	-0.464
2.06	0.412	0.012	-0.463
2.065	0.413	0.013	-0.463
2.07	0.414	0.014	-0.463
2.075	0.415	0.015	-0.463
2.08	0.416	0.016	-0.463
2.085	0.417	0.017	-0.463
2.09	0.418	0.018	-0.463
2.095	0.419	0.019	-0.462
2.1	0.42	0.02	-0.462
2.105	0.421	0.021	-0.462
2.11	0.422	0.022	-0.462
2.115	0.423	0.023	-0.462
2.12	0.424	0.024	-0.461
2.125	0.425	0.025	-0.461
2.13	0.426	0.026	-0.461
2.135	0.427	0.027	-0.461
2.14	0.428	0.028	-0.461
2.145	0.429	0.029	-0.46
2.15	0.43	0.03	-0.46
2.155	0.431	0.031	-0.46
2.16	0.432	0.032	-0.459
2.165	0.433	0.033	-0.459
2.17	0.434	0.034	-0.459
2.175	0.435	0.035	-0.458
2.18	0.436	0.036	-0.458
2.185	0.437	0.037	-0.458
2.19	0.438	0.038	-0.457
2.195	0.439	0.039	-0.457
2.2	0.44	0.04	-0.457
2.205	0.441	0.041	-0.456
2.21	0.442	0.042	-0.456
2.215	0.443	0.043	-0.456
2.22	0.444	0.044	-0.455
2.225	0.445	0.045	-0.455
2.23	0.446	0.046	-0.454
2.235	0.447	0.047	-0.454
2.24	0.448	0.048	-0.454
2.245	0.449	0.049	-0.453
2.25	0.45	0.05	-0.453
2.255	0.451	0.051	-0.452
2.26	0.452	0.052	-0.452
2.265	0.453	0.053	-0.451
2.27	0.454	0.054	-0.451
2.275	0.455	0.055	-0.451
2.28	0.456	0.056	-0.45
2.285	0.457	0.057	-0.45
2.29	0.458	0.058	-0.449
2.295	0.459	0.059	-0.449
2.3	0.46	0.06	-0.448
2.305	0.461	0.061	-0.448
2.31	0.462	0.062	-0.447
2.315	0.463	0.063	-0.447
2.32	0.464	0.064	-0.446
2.325	0.465	0.065	-0.446
2.33	0.466	0.066	-0.445
2.335	0.467	0.067	-0.445
2.34	0.468	0.068	-0.444
2.345	0.469	0.069	-0.444
2.35	0.47	0.07	-0.443
2.355	0.471	0.071	-0.442
2.36	0.472	0.072	-0.442
2.365	0.473	0.073	-0.441
2.37	0.474	0.074	-0.441
2.375	0.475	0.075	-0.44
2.38	0.476	0.076	-0.44
2.385	0.477	0.077	-0.439
2.39	0.478	0.078	-0.439
2.395	0.479	0.079	-0.438
2.4	0.48	0.08	-0.438
2.405	0.481	0.081	-0.437
2.41	0.482	0.082	-0.437
2.415	0.483	0.083	-0.437
2.42	0.484	0.084	-0.436
2.425	0.485	0.085	-0.436
2.43	0.486	0.086	-0.435
2.435	0.487	0.087	-0.435
2.44	0.488	0.088	-0.434
2.445	0.489	0.089	-0.434
2.45	0.49	0.09	-0.434
2.455	0.491	0.091	-0.434
2.46	0.492	0.092	-0.434
2.465	0.493	0.093	-0.433
2.47	0.494	0.094	-0.433
2.475	0.495	0.095	-0.432
2.48	0.496	0.096	-0.432
2.485	0.497	0.097	-0.433
2.49	0.498	0.098	-0.434
2.5	0.5	0.1	-0.437
