0	0	0.624
0.005	0.001	0.624
0.01	0.002	0.624
0.015	0.003	0.624
0.02	0.004	0.624
0.025	0.005	0.624
0.03	0.006	0.624
0.035	0.007	0.624
0.04	0.008	0.624
0.045	0.009	0.624
0.05	0.01	0.623
0.055	0.011	0.623
0.06	0.012	0.623
0.065	0.013	0.623
0.07	0.014	0.623
0.075	0.015	0.622
0.08	0.016	0.622
0.085	0.017	0.622
0.09	0.018	0.622
0.095	0.019	0.621
0.1	0.02	0.621
0.105	0.021	0.621
0.11	0.022	0.62
0.115	0.023	0.62
0.12	0.024	0.62
0.125	0.025	0.619
0.13	0.026	0.619
0.135	0.027	0.618
0.14	0.028	0.618
0.145	0.029	0.617
0.15	0.03	0.617
0.155	0.031	0.616
0.16	0.032	0.616
0.165	0.033	0.615
0.17	0.034	0.615
0.175	0.035	0.614
0.18	0.036	0.613
0.185	0.037	0.613
0.19	0.038	0.612
0.195	0.039	0.611
0.2	0.04	0.611
0.205	0.041	0.61
0.21	0.042	0.609
0.215	0.043	0.608
0.22	0.044	0.607
0.225	0.045	0.606
0.23	0.046	0.605
0.235	0.047	0.604
0.24	0.048	0.603
0.245	0.049	0.602
0.25	0.05	0.601
0.255	0.051	0.6
0.26	0.052	0.599
0.265	0.053	0.598
0.27	0.054	0.596
0.275	0.055	0.595
0.28	0.056	0.594
0.285	0.057	0.592
0.29	0.058	0.591
0.295	0.059	0.589
0.3	0.06	0.587
0.305	0.061	0.586
0.31	0.062	0.584
0.315	0.063	0.582
0.32	0.064	0.58
0.325	0.065	0.578
0.33	0.066	0.576
0.335	0.067	0.574
0.34	0.068	0.571
0.345	0.069	0.569
0.35	0.07	0.566
0.355	0.071	0.564
0.36	0.072	0.561
0.365	0.073	0.558
0.37	0.074	0.554
0.375	0.075	0.55
0.38	0.076	0.547
0.385	0.077	0.543
0.39	0.078	0.539
0.395	0.079	0.535
0.4	0.08	0.531
0.405	0.081	0.524
0.41	0.082	0.518
0.415	0.083	0.511
0.42	0.084	0.504
0.425	0.085	0.496
0.43	0.086	0.488
0.435	0.087	0.48
0.44	0.088	0.472
0.445	0.089	0.455
0.45	0.09	0.438
0.455	0.091	0.421
0.46	0.092	0.404
0.465	0.093	0.361
0.47	0.094	0.317
0.475	0.095	0.273
0.48	0.096	0.23
0.485	0.097	0.0425
0.49	0.098	-0.145
0.495	0.099	-0.332
0.5	0.1	-0.519
