6.9903	4.00E-08
7.05885	0.00386321
7.11257	0.00793161
7.08819	0.0122161
7.07817	0.0167282
7.08028	0.0214799
7.08971	0.0264841
7.10317	0.031754
7.11857	0.0373039
7.13447	0.0431486
7.1498	0.0493037
7.16367	0.0557857
7.17529	0.062612
7.18387	0.069801
7.18859	0.0773718
7.18855	0.0853447
7.18271	0.0937411
7.17001	0.102583
7.14965	0.111896
7.12143	0.121702
7.08583	0.13203
7.04337	0.142906
6.99383	0.15436
6.93585	0.166422
6.86753	0.179125
6.7877	0.192503
6.6972	0.206591
6.59884	0.221428
6.49619	0.237052
6.39216	0.253507
6.28806	0.270835
6.18379	0.289084
6.07863	0.308303
5.97192	0.328542
5.86336	0.349856
5.75276	0.372302
5.63964	0.395941
5.52301	0.420835
5.40143	0.447051
5.27345	0.47466
5.13832	0.503736
4.99639	0.534356
4.84868	0.566602
4.69598	0.600561
4.53795	0.636324
4.37321	0.673986
4.2008	0.713649
4.0213	0.755419
3.83656	0.799407
3.64836	0.845732
3.45686	0.894518
3.25995	0.945894
3.05651	1

