6.98784	8.00E-07
7.05724	0.00386321
7.11047	0.00793161
7.08563	0.0122161
7.07522	0.0167282
7.077	0.0214799
7.08614	0.0264841
7.09935	0.031754
7.11453	0.0373039
7.13022	0.0431486
7.14537	0.0493037
7.15906	0.0557857
7.17052	0.062612
7.17895	0.069801
7.18354	0.0773718
7.18337	0.0853447
7.17742	0.0937411
7.16462	0.102583
7.14418	0.111896
7.11591	0.121702
7.08032	0.13203
7.03792	0.142906
6.98851	0.15436
6.93075	0.166422
6.86274	0.179125
6.78335	0.192503
6.69342	0.206591
6.59578	0.221428
6.49398	0.237052
6.39088	0.253507
6.28777	0.270835
6.18453	0.289084
6.08042	0.308303
5.97479	0.328542
5.86732	0.349856
5.75777	0.372302
5.64568	0.395941
5.5301	0.420835
5.40964	0.447051
5.28291	0.47466
5.1492	0.503736
5.00871	0.534356
4.86229	0.566602
4.71053	0.600561
4.55301	0.636324
4.38839	0.673986
4.21573	0.713649
4.03547	0.755419
3.84927	0.799407
3.65878	0.845732
3.46423	0.894518
3.26374	0.945894
3.05651	1

